quadrat,drone_mean_height_cm,dry_biomass_g
WAR1_01,9.7,296
WAR1_02,10.4,182.3
WAR1_03,9.7,296.6
WAR1_06,16.4,415.1
WAR1_07,5.9,43
WAR1_08,30,375.6
WAR1_09,5.2,97.1
WAR2_16,4,25.5
WAR3_01,5.2,62
WAR3_02,5,139.9
WAR3_07,4.9,68.5
WAR3_08,5.8,22.3
WAR3_09,5,23.4
WAR3_10,4.1,92
WAR4_13,5.2,73.5
WAR4_14,5.5,102.2
WAR4_16,5.7,259
WAR4_18,5.1,82.8
WAR4_19,5,123.3
WAR4_20,6.5,138
WAR5_1,21.2,433.3
WAR5_2,13.9,312.6
WAR5_3,20.5,410.3
WAR5_4,17.7,363.6
WAR5_5,14.1,309.4
WAR5_6,14.3,312.4
WAR5_7,25.9,457.2
WAR5_8,15.9,280.1
WAR5_9,23.6,552.6
WAR5_10,14.1,227.8
WAR5_11,19.1,357.4
WAR5_12,18.4,503.3
WAR5_13,19.4,619.8
WAR5_14,18.7,192
WAR5_15,10.3,144.7
WAR5_16,16.6,244.3
